iter	Passed	Remaining
809	826	193
810	826	192
811	827	191
812	828	190
813	829	189
814	829	188
815	830	187
816	831	186
817	833	185
818	834	184
819	835	183
820	836	182
821	836	181
822	837	180
823	838	179
824	839	178
825	840	176
826	841	175
827	841	174
828	842	173
829	843	172
830	844	171
831	845	170
832	846	169
833	847	168
834	848	167
835	849	166
836	850	165
837	851	164
838	851	163
839	852	162
840	853	161
841	854	160
842	856	159
843	857	158
844	858	157
845	859	156
846	859	155
847	861	154
848	862	153
849	863	152
850	864	151
851	865	150
852	866	149
853	867	148
854	867	147
855	868	146
856	870	145
857	871	144
858	872	143
859	873	142
860	873	141
861	874	140
862	875	138
863	876	137
864	877	136
865	877	135
866	878	134
867	879	133
868	880	132
869	880	131
870	881	130
871	882	129
872	883	128
873	885	127
874	886	126
875	887	125
876	888	124
877	889	123
878	890	122
879	890	121
880	891	120
881	892	119
882	893	118
883	893	117
884	894	116
885	895	115
886	896	114
887	896	113
888	897	112
889	898	111
890	899	110
891	900	109
892	901	108
893	902	106
894	902	105
895	903	104
896	904	103
897	905	102
898	906	101
899	906	100
900	907	99
901	908	98
902	909	97
903	909	96
904	910	95
905	911	94
906	911	93
907	912	92
908	913	91
909	914	90
910	915	89
911	916	88
912	916	87
913	917	86
914	918	85
915	919	84
916	919	83
917	920	82
918	921	81
919	921	80
920	922	79
921	923	78
922	924	77
923	924	76
924	925	75
925	926	74
926	926	72
927	927	71
928	928	70
929	929	69
930	930	68
931	931	67
932	932	66
933	933	65
934	933	64
935	934	63
936	935	62
937	935	61
938	936	60
939	937	59
940	938	58
941	938	57
942	939	56
943	940	55
944	940	54
945	941	53
946	942	52
947	943	51
948	944	50
949	945	49
950	946	48
951	947	47
952	947	46
953	948	45
954	949	44
955	950	43
956	950	42
957	951	41
958	952	40
959	953	39
960	953	38
961	954	37
962	955	36
963	955	35
964	956	34
965	957	33
966	958	32
967	958	31
968	960	30
969	960	29
970	961	28
971	962	27
972	963	26
973	964	25
974	964	24
975	965	23
976	966	22
977	966	21
978	967	20
979	968	19
980	969	18
981	969	17
982	970	16
983	971	15
984	972	14
985	972	13
986	973	12
987	974	11
988	975	10
989	976	9
990	977	8
991	978	7
992	978	6
993	979	5
994	980	4
995	980	3
996	981	2
997	982	1
998	983	0
999	983	0
